call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
3046,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_02_labelled_mC3.wav,-6.215161993638929,-3.520963087410392,-1.244384006401886,5.109870073043579,-0.011752039519178208
3047,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC1.wav,4.507667108781622,3.1457774175416198,-3.0333102783351906,3.8901143335927553,3.381476560197232
3048,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,5.78387106731962,-2.542709448441661,-0.21802688363055714,1.1300889016980875,2.6553654386094334
3049,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-6.502859166482438,-2.6624485342636786,-1.4811312367449083,5.870283019081017,-0.7763923094711747
3050,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC1.wav,5.403947257336931,1.2698936217828651,0.5378931076860463,2.5828443527782374,3.279425442504211
3051,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC2.wav,6.848491432346069,0.06969423793305615,-0.8767609114213626,2.3626801631403263,-0.06765586759038288
3052,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC3.wav,4.162915952385885,-5.9977933984445,0.3876637962690694,0.5051450887818609,2.2153594689152247
3053,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_05_labelled_mB1.wav,6.319244179305264,-1.6686754680635756,-0.45359136438245057,2.0292849061245644,3.8986552956235387
3054,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC1.wav,4.184462449356804,4.464914769559515,-2.574123614952851,5.453391637899976,0.20926840023709245
3055,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC2.wav,6.482081225756702,-0.7055433696225977,-0.15095425349273944,2.556420636417408,0.917599435126289
3056,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC3.wav,-5.745074922650569,-4.6128768118796,-1.7695135413009806,5.113082491771075,-1.6242144374346226
3057,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC1.wav,7.0381295608234415,2.226067559371745,-1.829043873023189,2.849487704439957,2.8387724092368742
3058,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC2.wav,6.596453014198728,-1.4399134514815606,-0.3913788275382988,0.7999203647790306,1.6098689141766256
3059,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC3.wav,-6.141986847595065,-4.496878130286425,-2.609762310914659,3.3486647952765187,-0.5137691387016053
3060,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_09_labelled_mB1.wav,4.004127869293837,2.7565851747443326,-0.3759210898668031,3.563754278473593,4.109442153958071
3061,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_09_labelled_mB2.wav,6.628897461426778,0.0346183873372278,0.77985507581903,2.1988332068413934,2.6764751355949468
3062,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_22_labelled_mB1.wav,6.589842019946906,5.490382499617269,-2.1522555178600524,4.291776226766629,2.2436222385631863
3063,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,7.425835042991393,-0.25716827707975765,0.3012085673480239,1.6777617782629002,2.2908615319959194
3064,before_trills_2022-03-10_10-59-36_0000025_labelled_Wuschel_pheeseq_07_labelled_mB1.wav,-9.119728366620148,2.644310416413039,-4.73673205655773,3.9354026671122404,2.0557126612793697
3065,before_trills_2022-03-10_10-59-36_0000025_labelled_Wuschel_pheeseq_07_labelled_mB2.wav,-8.824109725184396,1.8006995311898955,-1.4822056233174776,5.015677772615579,1.1269911540351902
3066,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_19_labelled_mB1.wav,-0.07112204417667309,-6.423643757991464,-2.4221877352461827,2.6200809046825215,2.8801152651766246
3067,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_19_labelled_mB2.wav,-1.4846085114319998,-7.038950104805941,-4.824804547507162,0.7926198469595016,3.151120748572725
3068,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_28_labelled_mB2.wav,-4.7601464077251485,-4.857540692244463,-4.244154493556722,3.606530015117143,0.8092814994613525
3069,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_31_labelled_mB2.wav,2.2601600458828313,-8.895991645907783,-3.6758326643276185,0.5366920798648069,2.6615474829263617
3070,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_80_labelled_mB1.wav,1.5495086138664436,-1.9630010889449951,-2.278790534101464,0.5046065710746763,5.586018592055612
3071,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_80_labelled_mB2.wav,-9.137899210876617,-1.9112507894552058,-2.5805446578207514,5.890057201410641,-0.8477039456280413
3072,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_84_labelled_mB1.wav,-2.4801594946108017,-7.9754405720111405,-1.0870855255227996,1.6188427487662438,2.325476336775964
3073,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_87_labelled_mB1.wav,2.431366289885778,-4.65074297729694,-1.6561644272395732,1.5935205717407817,4.542347444708709
3074,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_87_labelled_mB2.wav,-4.276489869740905,-4.739607864949864,-1.1881762515390837,4.7482814096661,0.48573041347325097
3075,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_02_labelled_mB1.wav,-5.852218100974195,-2.9487479471256446,-5.394534537139312,5.424482179488903,1.7018340833951429
3076,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_02_labelled_mB2.wav,-8.46062250207039,-2.036576647068838,-2.253522882418744,5.271506422290686,1.2770982790651528
3077,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-6.804866097608444,-3.2327529932279653,-3.3031971472326926,4.433494380879827,2.2856477008250127
3078,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-8.34062341051482,1.7132346765948085,-4.922949361585548,4.313057633180795,-0.5857626714478007
3079,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-3.6070041574249108,7.24008841667427,-1.6916817612369912,-1.8163583433752886,8.207930015427623
3080,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC1.wav,-5.421248453694891,-3.091401273860338,-5.416252765031219,2.5880920679928057,3.0909515489032615
3081,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-9.510738516058888,-0.35656165622236635,-3.961599094589135,2.713579008389722,0.7423348917606071
3082,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-2.36015314393606,5.766080525802929,-1.7515895783380537,-2.6206370353035315,8.071398497358263
3083,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC1.wav,-6.147186292732004,-1.2638615579759427,-6.009419695081652,2.142228589877594,2.577689769082944
3084,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC2.wav,-7.3554948594968765,-1.6006492800554057,-6.2908023681830105,2.6409545371902436,-0.030194634151438467
3085,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC3.wav,-2.702980841306043,6.773998729628476,-3.1714877239514223,-2.63442289617125,7.206301564640868
3086,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC1.wav,-4.292383144881306,-6.868473465852817,-2.99985452020445,4.061368636355845,2.252325284063634
3087,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC2.wav,-8.016975525240781,-2.398690384153059,-2.1271273030056217,4.0625427354560815,0.35428640530528677
3088,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC3.wav,-8.956022529278764,6.2457333533449315,-2.518645561785468,1.6930912897228687,2.9032179026490033
3089,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_11_labelled_mB1.wav,-8.413274629567546,-3.0987206468958552,-3.440310870912154,5.634238403213057,-0.2853897227321892
3090,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_11_labelled_mB2.wav,-10.100248889683792,0.21067280659800355,-1.950563016061146,4.247195471244808,0.40861323662825233
3091,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC1.wav,-6.2294041575098085,0.7942547340509166,-6.993010553649087,3.3327250229609597,4.609163924816097
3092,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC2.wav,-9.311333452240373,-0.30661564357469906,-4.999382373228681,2.7687745749499637,0.48681493680495586
3093,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC3.wav,-2.559202055470282,5.983142543945784,-3.45216941189231,-0.49173611780198484,5.332053967938282
3094,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-7.484347119288431,-4.774421885235699,-2.068723555625541,4.267865541091207,0.35277531696452674
3095,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-6.603159159466985,-4.21602689834768,-1.9191126892977084,2.3601159455346634,0.23719053866835715
3096,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-10.62874891561578,4.309813005536825,-3.1697748297198554,2.649011654662704,1.1698234842114403
3097,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC1.wav,-8.248638810679598,-3.1351954816441836,-2.6765897903932006,5.001802503200094,0.08064263160837593
3098,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-10.051785318604644,0.34921130010333074,-3.5334541545863645,4.283687918669365,0.2436684694573006
3099,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-7.586430182777835,4.815317983294533,-1.425958707100385,2.9160907359446404,3.490538874745027
3100,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC1.wav,-7.039410946819985,-2.8166665622523763,-4.394094392469395,3.2202920816158773,2.4741354770700665
3101,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC2.wav,-9.129720631270024,-0.8270437448251344,-5.4515332835661106,3.2021931562707775,0.2583556784859865
3102,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC3.wav,-6.583688925815725,6.795140292332974,-4.711417934512457,-1.2549078015474984,3.717747642041234
3103,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC1.wav,5.905471782304996,1.5046145119804542,-4.819109088895575,4.740774561287712,-2.355480257359968
3104,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC2.wav,4.3285926615211014,4.082267618238152,-5.57510181851393,3.6521898795422727,-4.680207350361696
3105,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC3.wav,4.856241987849568,0.13378703027132852,-2.5504077600501187,-0.2748825255712382,-2.00214525944382
3106,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_108_labelled_mB1.wav,6.355100227520447,7.113063850591292,-2.2659233300369683,5.449095488408618,0.7391050031410213
3107,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_108_labelled_mB2.wav,6.782278780807446,3.663761129791605,-1.7611399059562192,3.9885313058747593,-1.2731006874064472
3108,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,1.2976957828127398,-3.584194146248037,-2.7282857489968118,4.648102462501454,4.048554186623058
3109,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_24_labelled_mB1.wav,5.626583467362129,0.2363325378902673,0.4507273003017743,2.9518444111418285,5.2331325074400015
3110,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_24_labelled_mB2.wav,-2.3447463326855615,-4.9663089096189506,-0.4687181888173684,4.294559282854278,1.4072337962453476
3111,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC1.wav,5.301929862047786,4.678375293923428,-4.665030853310706,5.486080819265609,-3.3891203888678736
3112,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC2.wav,5.874317547574651,1.8617508186185012,-2.6152955433742844,1.3262884216843658,-2.4628150219657083
3113,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC3.wav,-8.658069571834723,5.056468432529788,-3.9279006896417896,-1.3254644450687132,3.3938578813377345
3114,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC1.wav,5.415567125286691,3.8775509629835785,-4.535792999773909,4.525862095921869,-1.2283051041309963
3115,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC2.wav,5.796396440492196,3.459095605653859,-5.049285905534742,3.305186086821345,-3.6335685208201767
3116,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC3.wav,-3.1587107334833444,-1.82069535233248,-4.986287222087491,0.38319691517096005,2.2575002607326975
3117,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_83_labelled_mB1.wav,7.333194581088627,-1.8211351677220873,-0.35182454945049746,1.8280815993643758,2.2584070610309857
3118,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_83_labelled_mB2.wav,5.203640568518582,-5.760584854172543,-0.692720069852567,0.3475858354824797,2.182863173514858
3119,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_87_labelled_mB1.wav,6.159432522473047,0.6593380626243405,-1.539982757469406,2.5281230304164715,4.282476017215442
3120,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_87_labelled_mB2.wav,5.456789382939225,-5.195652735015637,0.20941808909937304,0.8200037292603052,3.0503822141929526
3121,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_89_labelled_mB1.wav,5.55582374590249,1.485452584121489,-1.6127198382129218,3.926272201591297,2.2492684458428487
3122,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_89_labelled_mB2.wav,1.3940326789317519,-5.862755334238091,0.42850590662868293,2.2119706801534034,1.8901357485731047
3123,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_05_labelled_mC2.wav,-0.4322872940910378,-6.052599283627163,-5.237565164843592,-0.3686038140200722,1.9867752614893353
3124,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_05_labelled_mC3.wav,-8.828105968654068,-0.7373405383493149,-6.479459400211459,4.269564013861735,0.11696832888272046
3125,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_118_labelled_mB2.wav,6.072227610363699,-6.201037605491914,-3.130074017418027,0.29890838481910853,1.9773689261644583
3126,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_17_labelled_mC2.wav,8.230577852104696,-2.5473740931553315,-3.66129236730836,0.6599659410049552,0.8718864952991401
3127,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_17_labelled_mC3.wav,-6.574822160000084,6.842016625375614,-4.0352067501664575,0.010043096620224876,6.194450138170928
3128,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_28_labelled_mB2.wav,4.172693456712347,-6.706130707108062,-3.5794022219895405,0.4667818061772376,0.8003614201402859
3129,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_31_labelled_mB1.wav,2.167089630142595,-6.867593546912357,-4.582676999158443,0.002207024748351919,1.6899085164905918
3130,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_31_labelled_mB2.wav,-7.361579938294597,7.712013268240501,-3.5284270149994676,0.19511842530152684,4.238530324455125
3131,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_98_labelled_mB1.wav,-0.4793662603622005,-3.7527979432437193,0.10661596983811628,1.4395658358693382,3.8770673594874543
3132,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_98_labelled_mB2.wav,2.3142662617310976,-5.544036378308436,-2.409330274420343,0.2711434290793289,4.045987719876133
3133,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE1.wav,2.0515893753861736,5.710086073455687,-4.593379183678916,5.443815816302318,-1.7237241201977178
3134,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE2.wav,5.109526772181848,-3.611831995439707,-3.0816280192939405,0.1983205109240677,2.97212426081564
3135,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE3.wav,-6.393624797455811,-3.4897357463247975,-2.9036681113002696,4.06561284251489,-0.5571669578907047
3136,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE6.wav,0.4897594137379792,-4.56812968409011,-3.614381490961515,2.128605323545571,1.313484130717372
3137,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_05_labelled_mB1.wav,-2.5070897150884885,8.551897822659116,-7.912089732786699,-1.5192726579956142,5.751841555823355
3138,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_05_labelled_mB2.wav,-4.531400242842934,8.129705230859539,-9.57543101581394,0.03772384529093672,4.0734254403708
3139,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_12_labelled_mB1.wav,-7.149891786104409,-1.5214598565297839,-6.8330908242788695,3.6822276141824037,0.6583844012988418
3140,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_12_labelled_mB2.wav,-7.798461606042703,-0.8268962768502078,-8.00803356610349,2.896725507710963,0.35530542042904595
3141,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_13_labelled_mB2.wav,-9.154231892458165,2.039001381615841,-7.39129551055306,3.18099103247951,0.13186709313999984
3142,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_15_labelled_mB1.wav,-8.372153926069872,-1.9811584268038525,-4.850025831297537,2.6890830392591334,-0.5580262220741141
3143,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_15_labelled_mB2.wav,-8.204856367823083,2.4370077565646384,-7.171045547301775,-0.20445424741804707,4.029111628292701
3144,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_52_labelled_mB1.wav,-5.136567244987473,7.332749992334625,-6.914732985535999,0.6838086883051003,5.183369664060404
3145,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_52_labelled_mB2.wav,-7.685604776026126,4.794137416880324,-7.850458010385141,1.0573030785982869,0.9746288942396739
3146,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_55_labelled_mB1.wav,-9.103714504675626,-0.07488967249474136,-3.852234523556473,0.7793806647209138,1.0154724578742527
3147,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_55_labelled_mB2.wav,-7.242116845008264,2.6020268405621825,-8.290143769869973,0.6558370173804309,2.1680119755594633
3148,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_57_labelled_mB2.wav,-7.349194921677112,-0.00714039620911921,-7.883315770188685,4.383834025967494,1.49045399789678
3149,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC1.wav,-4.046777904368365,-4.647470415212099,-0.7666732793603669,4.097531512107994,2.142796198634841
3150,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC2.wav,-5.128915454491607,-5.403450713984425,-3.850157221621942,3.627415184035186,0.6784596738275862
3151,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC3.wav,-10.411089467921311,2.291829860602996,-3.4618697253777633,3.7526176637995055,0.38354132775006367
3152,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-3.406175946002435,-5.889619721945633,-2.1804374127987898,2.516208435349689,-0.24572375558073054
3153,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-7.62970930054382,-1.0692647632414172,-6.07613830619373,2.77686501350693,-0.9361233758803008
3154,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-0.7131225020445039,1.079466402883831,-1.1797121323575173,-3.0801636601096307,7.605391173022088
3155,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-7.376765306279991,-3.758735565009646,-2.8025757403018834,3.778242276940384,-0.20514784849974563
3156,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-10.566306857808879,3.345701615719438,-2.961558293279381,4.556832716530698,0.6762803235452234
3157,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_06_labelled_mB1.wav,-10.140770402346975,1.0286035385604602,-2.267444230869474,5.135221893360682,-0.12079080484564368
3158,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_06_labelled_mB2.wav,-7.9060684301749475,5.87096676243596,-1.848687987136511,3.6451264469798943,3.5078225397272766
3159,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_13_labelled_mB1.wav,-4.093842009457532,5.327812917144628,-2.3881208424734495,-0.9002239414332873,6.742817943424276
3160,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_13_labelled_mB2.wav,0.5336716565728966,2.5525339535919125,-1.3085353568029403,-0.12281835337190165,9.241233785991264
3161,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_02_labelled_mB2.wav,7.091610417746584,-1.9614096846129363,0.37081404376091404,1.2577365919468277,3.1066371613683486
3162,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC1.wav,5.679064285235617,6.069911090401754,-3.125176809889889,5.077387953327689,0.6665003910272949
3163,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,7.526986945040294,1.5127313357013001,-2.997531408777703,3.278507927708319,-2.3666847692805937
3164,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-7.789121922789971,-3.754036623551728,-2.1801407578586485,3.3606424608664884,-1.1405419780407775
3165,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_04_labelled_mB1.wav,5.071038521760266,0.9785587345492792,-3.1462622377884646,2.9368715218605383,4.366802835164981
3166,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_06_labelled_mB1.wav,5.465028080304101,-2.9670668143040886,-1.9562786597676727,1.336857270459714,3.742592315712241
3167,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_07_labelled_mB1.wav,6.485207198181472,-3.488433883841603,-1.7512595972253129,1.3352720503695168,2.1839601901975496
3168,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_07_labelled_mB2.wav,7.072354393505877,-4.427884636487518,-0.5951359962295942,0.7200533439888567,1.4384397703293312
3169,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_10_labelled_mC2.wav,1.8555570620734427,-3.846504291215651,-1.0252574177383085,2.5172697629427954,3.832332653589029
3170,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_10_labelled_mC3.wav,-6.811766841485517,-4.666714473616416,-0.690540663326494,4.640125000201867,-0.7070600703633122
3171,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC1.wav,7.0174980803301175,1.2761415737319481,-2.326103926586491,2.901799160190723,3.459348124705885
3172,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC2.wav,5.941195112106254,-3.9517414240275244,-1.141217883648945,0.8826136083231163,2.194913469160076
3173,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_13_labelled_mC3.wav,-6.549632461061908,-3.5894674393349306,-2.508855195900527,4.212994991529506,-0.9607121811511019
3174,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_15_labelled_mB1.wav,5.124658303668012,1.8413827704554344,-1.0590673484959707,3.4767181638546725,4.996069920986352
3175,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_15_labelled_mB2.wav,5.5508459596763045,-4.269947049956558,0.6493126808797455,1.5235539610535338,3.6244141839195363
3176,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_17_labelled_mB1.wav,1.409314309396454,-0.8754303121025723,0.7523408154582184,3.3503670294569003,4.448621663502873
3177,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_17_labelled_mB2.wav,3.2084171013289087,-3.0130878707734263,0.6213495517072619,1.8775781991328537,4.433196077069993
3178,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC1.wav,6.464602720399843,-0.8282580567414977,-0.8920678359607831,1.829772830387321,4.843037233428968
3179,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC2.wav,2.4856991688861383,-4.713085726397864,-0.4036830704273827,1.7122063866911592,2.4342466485633563
3180,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_19_labelled_mC3.wav,-5.7705399537295206,-1.7645279808327439,-3.5029551581552045,3.9304481428308398,1.502561165103317
3181,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,5.344876171575798,-2.710395404558008,-2.4337989691487527,2.0191321530352484,3.966564095215175
3182,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_48_labelled_mB2.wav,3.364422614541757,-1.1836775575873535,1.7174787812248533,2.80772767497261,5.180757381185935
3183,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_53_labelled_mB2.wav,2.2084437786604822,-3.7164580399314824,0.6482566873845474,2.6291174932494807,5.016124306460632
3184,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC1.wav,-5.926741593886484,-4.757492953150409,-1.6569242946437934,5.048529344635239,1.2530484406853892
3185,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC3.wav,-6.21788785807409,-5.7877334478792175,-3.424021436961456,2.246752854461114,-0.34538950629602605
3186,before_trills_2022-03-15_10-42-02_0000058_labelled_Tabor_pheeseq_18_labelled_mC4.wav,-8.395307614260835,3.792852951641801,-1.1324841027437282,3.00179271387058,2.354362199247136
