call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
3028,before_trills_2022-03-10_09-28-14_0000022_labelled_Lola_pheeseq_14_labelled_mB2.wav,3.6888144454042378,0.5461826845260764,-0.922720921073275,-0.7259996063694449,-0.11075566903357127
3029,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_02_labelled_mB1.wav,-2.804398166610262,0.2117774581589993,-0.36653289610129003,-0.2017805880190766,-0.6195072252862082
3030,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_02_labelled_mB4.wav,-3.27890108764599,-0.880062044968839,-2.485174805181008,-0.4273972903447913,-0.035320577346999386
3031,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_04_labelled_mB1.wav,-0.914322431644581,-0.6207770374365724,-0.7498727849051724,-0.5702033287837689,-0.38163040196758574
3032,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_04_labelled_mB2.wav,-1.5548111529127766,-0.5240823653155584,-1.8637170603585356,-0.05795292093183006,-0.47485869937461095
3033,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_05_labelled_mC1.wav,-0.3923440309987871,0.8036051279843266,-2.5458335427681202,-0.1782180535938204,0.014634278454081372
3034,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_05_labelled_mC2.wav,-0.23522759056929732,-1.5668639515819458,-0.2930269623017251,-0.9185021357150979,-0.07382986923322558
3035,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_05_labelled_mC3.wav,-1.6090346837886786,-1.056465340457975,-1.6678632708197305,-0.9283157275565845,-0.05417154124698601
3036,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_06_labelled_mB1.wav,-1.3823662997960826,1.547060050737297,-0.485140584375749,-0.6654918867681534,0.6917538637826423
3037,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_06_labelled_mB4.wav,-1.7891445913809483,-0.061301615539098506,-2.3539613772667343,-0.06059267285688253,0.05462703052691258
3038,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_13_labelled_mB1.wav,-0.19718476785441885,-2.0699393298367426,-0.7840840511537714,-0.7976977771952045,0.03949602529138791
3039,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_13_labelled_mB2.wav,-1.0998377035101317,-2.2274967326469,-0.9752061328834332,-1.058399602483005,0.23576381944415528
3040,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_23_labelled_mB1.wav,-0.7725989987331906,-0.8638249671434626,-1.0206889906539778,1.099529826773646,-0.5094348179510235
3041,before_trills_2022-03-10_09-28-14_0000022_labelled_Tabor_pheeseq_23_labelled_mB2.wav,-2.5106208111658646,-0.3181097803813398,-1.628213629084821,0.7122670763329285,0.5307190524002003
3042,before_trills_2022-03-10_10-18-58_0000024_labelled_Odin_pheeseq_02_labelled_mB2.wav,-1.5166674005039695,0.21275978606134024,0.20509850274062427,-0.05815945014317888,0.31571152205817954
3043,before_trills_2022-03-10_10-18-58_0000024_labelled_Odin_pheeseq_15_labelled_mB1.wav,-0.5852995247455391,1.2598298853703933,-1.8703652876023136,-0.062353015953936095,0.02834461393566755
3044,before_trills_2022-03-10_10-18-58_0000024_labelled_Odin_pheeseq_15_labelled_mB2.wav,-3.0467882449895662,-1.6889670149955742,-0.751546579839121,-0.1447094558365991,0.3659826678832301
3045,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_02_labelled_mC2.wav,1.0041654152489132,-0.2432814012807211,-0.8744183385398246,-0.040024165936036034,-0.37809796493663816
3046,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_02_labelled_mC3.wav,-1.5482366239841188,-0.6046945198456886,-2.070796946228789,0.11110025231425415,-0.26806439995422593
3047,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC1.wav,2.831127449671188,0.814378604949662,0.8873147030638115,-0.1859822288678763,-0.12242538511745597
3048,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,2.000228385954313,-0.8164228151040586,0.5812543279867588,-0.9786632501967286,0.4757620043184699
3049,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-1.6294485988787226,-0.328745469386147,-2.39428669215129,0.680627069982833,0.5584703053162728
3050,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC1.wav,3.0089184734508243,0.31290242542097174,0.020989944337737657,-0.20793815419155331,0.05113134111163218
3051,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC2.wav,3.03770587314684,0.2777001803832849,-0.028834081019633237,-0.4780498871878059,-0.21705281769284251
3052,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_04_labelled_mC3.wav,1.574939980126923,-0.5657308147098181,-0.08202505627477386,-0.6228653452389857,-0.17418667734287793
3053,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_05_labelled_mB1.wav,1.864397386840047,1.6075619604859204,-2.6877459134493833,0.44002549065641017,0.04655110935352753
3054,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC1.wav,3.9613464228447834,2.0010383538439878,-1.756888090679863,-0.00957523043766718,-0.0733039896067203
3055,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC2.wav,3.180804350096165,-0.8360908261820568,1.4665100460473495,-1.3247186404043858,0.6930749867654284
3056,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_06_labelled_mC3.wav,-1.4179654943822786,-0.20612544784717843,-1.865741758493013,-0.7285099084301754,0.522232446395392
3057,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC1.wav,2.471818471107279,2.355610186305547,-2.1595948589397076,0.24649581165763126,-0.20640540655504513
3058,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC2.wav,1.9899027452334632,0.708946658992113,-0.9097515902491008,-0.1447816614881632,-0.40280246572507444
3059,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_08_labelled_mC3.wav,-1.6681498085185285,-0.2578989538744599,-1.4482253958163518,0.09841655024597197,-0.3718578618806269
3060,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_09_labelled_mB1.wav,2.4765061837879605,-0.4519114433486995,1.0572520885628773,-0.5644461847663161,0.5778613439663408
3061,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_09_labelled_mB2.wav,2.200864094330673,0.16143498913565657,-0.4935829966167816,-0.5945138921213724,0.2065643918683483
3062,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_22_labelled_mB1.wav,2.415689498836321,1.787306257349626,0.18443875123713405,-1.0117718529241992,0.23067152979345149
3063,before_trills_2022-03-10_10-59-36_0000025_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,2.1447876180051977,0.34807343670058066,-0.20084930670054604,-1.116012448769078,-0.22075115735603962
3064,before_trills_2022-03-10_10-59-36_0000025_labelled_Wuschel_pheeseq_07_labelled_mB1.wav,-2.1260148565001344,-1.1553642498693486,0.6306561986636591,-0.5514152612486312,-0.895043982765398
3065,before_trills_2022-03-10_10-59-36_0000025_labelled_Wuschel_pheeseq_07_labelled_mB2.wav,-2.4540252600892627,-0.8353859951400895,-1.1790477134593311,0.40029199552355493,-0.22503300798323958
3066,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_19_labelled_mB1.wav,0.3173971473819054,0.7270950009187546,-0.9553430510010518,-0.24202289935346133,0.3246920413634326
3067,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_19_labelled_mB2.wav,-0.10998497652382054,-0.14093056787398073,-0.15304720068375496,-0.3149833299800808,-0.44207798289867856
3068,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_28_labelled_mB2.wav,-0.9510461240428296,-0.19965582887941005,0.5711532805585853,-0.21654615033955577,-0.4400019110799874
3069,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_31_labelled_mB2.wav,0.16842810478684112,-0.37733208966144666,-0.467512843969984,-0.4264019122948752,-0.6804158712812907
3070,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_80_labelled_mB1.wav,0.2002769766985045,1.3797394509847567,-1.5287853921527412,0.5986568212998141,0.11649457440190841
3071,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_80_labelled_mB2.wav,-2.020440221551289,-0.26888540184785337,-0.8006090157435056,-0.4854920804016163,0.35294408942225847
3072,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_84_labelled_mB1.wav,-0.2100624236216552,-0.28986479993795605,-1.1694015452792437,-0.6757050800709572,-0.3475066483850327
3073,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_87_labelled_mB1.wav,0.43516770293027013,0.7295197972817236,-0.7122056470895587,0.6334880822414519,-0.8171721734419659
3074,before_trills_2022-03-11_09-34-35_0000027_labelled_Odin_pheeseq_87_labelled_mB2.wav,-1.0959011398554637,0.22004270531445522,-1.9765867940139554,0.09931005881530926,-0.20239823962773093
3075,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_02_labelled_mB1.wav,-1.1394798786535862,-0.033592829442211064,-0.6483419877266123,-0.011889054965804205,0.5191586946733101
3076,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_02_labelled_mB2.wav,-1.2676194241460672,-0.5354853596688837,-1.2284317758437517,-0.22911490528349787,0.37795606680757776
3077,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-1.0566340086951584,-0.26976006023089083,-0.16559923027141088,-0.4224007596367328,-0.26192738938638616
3078,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-1.755569279674298,-0.7370060917031033,-0.21050339234048798,-0.4651620234492614,-0.29183928623920874
3079,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-4.0657235786854855,-2.014352455548365,-1.0862630619980476,-0.6557661059701861,0.33701953443168875
3080,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC1.wav,-1.2622933857839167,0.21070213348065503,2.7922121811866156,-0.7765884158508657,-0.34532558875855957
3081,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-1.6081948471937122,-1.152776692131252,0.002595790248753478,-0.650443311394003,-0.8515982474857727
3082,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-3.6042016371687104,-2.6517104181726445,-0.8676542170021369,-0.439100694403131,-0.11515655452939187
3083,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC1.wav,-1.7053529901148912,-0.5308886639628996,3.272845546538911,-0.6465118378300476,-0.6842674738098914
3084,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC2.wav,-1.9178926588217933,-0.7590229674121209,-0.0619012767321927,-0.7070373266480506,-0.5353223670726361
3085,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_06_labelled_mC3.wav,-3.6363679762662415,-2.3206915361698495,-0.9449535618994498,-0.7949786625869496,-0.13074416695244287
3086,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC1.wav,-0.3170653762102806,-0.18313555163965256,0.018629775350682005,-1.0666373360166448,0.3144778393123658
3087,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC2.wav,-1.0502323841883974,-0.4678555454313422,-0.8548889027426432,-0.6260057856289218,-0.27529925241650477
3088,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_09_labelled_mC3.wav,-3.1274529274217713,-1.0417492612456036,-1.3150408315861484,-0.15440480975654097,-0.508421860188141
3089,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_11_labelled_mB1.wav,-1.7905315575828307,0.005176431621824349,-1.143913579693337,-0.05167940731466702,-0.4923488143435355
3090,before_trills_2022-03-11_14-57-49_0000041_labelled_Wuschel_pheeseq_11_labelled_mB2.wav,-1.3943963282537781,-1.4658166514776998,-0.9555048728867398,-0.054517215522307004,-0.0119659588485249
3091,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC1.wav,-0.9739010452253735,-0.45187863245993765,1.8549246104426542,-0.9053081831047346,-0.3534912425891592
3092,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC2.wav,-1.7750766207151822,-0.7742499474957906,-0.46609385091875793,-0.7592125078133721,-0.40350899910132443
3093,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_02_labelled_mC3.wav,-3.590317365059822,-1.8339877964586928,-2.2999903529680656,0.10125951417626612,0.0741354180153015
3094,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-1.11619176155652,-0.2295843066833747,-1.3633331166504759,-0.9034682129264823,-0.00891503976434432
3095,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-0.8716053650799863,-0.7317242974930497,-0.9575869219773729,-0.7788575070971769,-0.48872304688222834
3096,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-2.484126447002572,-1.1397301017028314,-1.2045659564312468,-0.9649461438749716,-0.05820851739180038
3097,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC1.wav,-1.6298374037638725,-0.829603027900696,-0.9058440570617813,-0.3031176472559956,0.17640620266707635
3098,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-1.7386520824181446,-0.8307504400491331,-0.41850180758028105,-0.383657508811078,-0.12358703324038509
3099,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-3.1184526675466673,-1.4555987639912926,-1.603900488347837,0.22580591160866798,-0.26676750660749443
3100,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC1.wav,-0.8702179947815357,-0.27080778802507,0.6467362643999731,-0.38319977849881665,-0.7634693868484382
3101,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC2.wav,-1.620116781014651,-1.072081042329714,0.23684809267024517,-0.5092403484093592,-0.8266067897129272
3102,before_trills_2022-03-14_09-26-37_0000046_labelled_Wuschel_pheeseq_06_labelled_mC3.wav,-3.0938124110387712,-1.73525281338381,-1.2318941420173675,-0.7768629713740511,0.03886426600808501
3103,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC1.wav,4.36602687306528,1.0787820708377829,-0.713038369211691,-0.33209833599520217,0.10548979608847445
3104,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC2.wav,4.340071299314009,-0.7941618069848848,1.0849473378086925,-0.580959096477346,-0.5816097951968154
3105,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_06_labelled_mC3.wav,3.3351141939409015,-1.1889435683685254,0.6396264684903027,-0.8919469881338554,-0.3488449498807581
3106,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_108_labelled_mB1.wav,3.197027822366609,2.0680470627270555,-1.3186664020101793,-0.3762997720663034,-0.16606178655509857
3107,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_108_labelled_mB2.wav,4.099958859328661,-0.30523871085188287,0.6205599998910339,-0.9364584798315574,-0.2514375809933215
3108,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_22_labelled_mB2.wav,-0.505320508060152,1.1065285674463965,-2.0159065844137483,-0.03545180324246648,0.044862539752968535
3109,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_24_labelled_mB1.wav,1.5842658675518684,1.5185120462059216,-1.0534963717142847,-0.4679087247965087,-0.06657847522492541
3110,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_24_labelled_mB2.wav,-0.5586114355793537,-0.0877441312587546,-2.2620374699149464,-0.6278115819983173,0.5978854907885861
3111,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC1.wav,4.903746665855178,1.3076298961247035,2.2707835245157786,-1.587720276584759,0.29851977624190923
3112,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC2.wav,3.9501854272045263,-0.741260517331437,1.5288970792108663,-1.3280936000255004,0.3320501467095394
3113,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_30_labelled_mC3.wav,-2.0679687932676063,-2.1189469442598647,-0.5115706183904438,-0.10192184120621545,-0.3744003084739475
3114,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC1.wav,4.6914645112272595,0.9124679480885924,0.6919302362719174,-0.9864352666407896,0.08277498778701828
3115,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC2.wav,4.602483509865323,-0.16130671242914604,0.44726301166850396,-0.6518702518656097,-0.08873180459463093
3116,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_36_labelled_mC3.wav,0.1812568543924104,-1.894872076248635,0.5746343980450794,-0.4236108945953649,-0.5083216459216707
3117,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_83_labelled_mB1.wav,2.6034277979017126,1.2099726323656361,-1.1972208476355843,-0.42748966250996046,-0.47631858781395947
3118,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_83_labelled_mB2.wav,1.4705584199460955,-0.2962650859033655,-0.7110656035390563,-1.0756468786138116,-0.050688183106744555
3119,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_87_labelled_mB1.wav,2.2509769529751353,1.2152906624981,-0.9637050988394942,0.11887544608548564,-0.1230940683060964
3120,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_87_labelled_mB2.wav,1.5785311847854506,-1.1180838030491542,0.34625749463767486,-1.2472302090578151,0.3125007607218364
3121,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_89_labelled_mB1.wav,2.485144463140766,2.0486809280994556,-2.166805993459232,0.19790010950449216,-0.5036565638640277
3122,before_trills_2022-03-14_10-35-13_0000049_labelled_Nougatti_pheeseq_89_labelled_mB2.wav,-0.15410617849228528,-0.3616660916415117,-1.118937874861259,-0.5182683897208193,-0.2427958199964126
3123,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_05_labelled_mC2.wav,0.5818935993341675,-0.8160900040277035,0.08816736652977489,-0.3269420596670438,0.2481831832541281
3124,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_05_labelled_mC3.wav,-1.8406386684040255,0.01259114468586508,-2.3247734630999672,-0.04843947526788568,0.1316923756214745
3125,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_118_labelled_mB2.wav,0.9534415188038113,-0.7534095875532618,0.3819249452436338,-0.8983117710676488,-0.5374333669141795
3126,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_17_labelled_mC2.wav,2.3287261820709246,0.7349663283903587,0.2688375139185161,-0.6476939097604436,0.04581152391666125
3127,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_17_labelled_mC3.wav,-3.85838668827652,-0.6870370983864152,-2.6988609856296613,-0.44637251450199206,0.36565691645205584
3128,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_28_labelled_mB2.wav,0.5532725282900428,0.19025811627340877,0.29325646026299734,0.07310479600126829,-0.5258072177807027
3129,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_31_labelled_mB1.wav,0.5129318061850124,0.11398496150784769,-0.21675728558449325,-0.3063642711042086,-0.6590268249755312
3130,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_31_labelled_mB2.wav,-3.070664763975284,-1.7626535164904575,-1.1539191091966414,-0.43167760506167563,0.2886293537207601
3131,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_98_labelled_mB1.wav,1.2693135886868374,-0.6604237461408151,-2.239082331337878,0.3898013128626292,0.256886271489614
3132,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseq_98_labelled_mB2.wav,0.7031468477914193,0.5494863538467955,-1.8396792024568542,0.4462656792607406,-0.4743187930812763
3133,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE1.wav,3.6970029489485503,2.9199552441941474,-1.8273332505174849,-0.1303347109775517,0.5602397832822356
3134,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE2.wav,1.424758603380232,-0.22750833291834532,-0.5930236578009647,-0.5505629804115223,0.3721664655266163
3135,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE3.wav,-1.030933111230151,-0.42784883871187007,-1.8642599076629143,0.19556361570395941,-0.5616426974693869
3136,before_trills_2022-03-14_10-35-13_0000049_labelled_Odin_pheeseqX_41_labelled_mE6.wav,0.13053678050749692,0.31753968760495144,-0.4320709279722716,0.05225598223335851,0.038019614297737224
3137,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_05_labelled_mB1.wav,-3.9031339357775616,-1.2224252433788179,1.7256584596265232,0.37343249828879366,0.12892349583242538
3138,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_05_labelled_mB2.wav,-3.475204965302643,-1.884889476829738,-0.4276877847668201,-0.32920990966958313,0.09272536254862213
3139,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_12_labelled_mB1.wav,-2.8855628631145027,0.6520572493502883,-0.03168155151791761,0.8218767355090502,0.4551587146006982
3140,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_12_labelled_mB2.wav,-2.1333343740399013,-1.0058589289496005,0.2157030966510432,-0.06846756350106561,-0.11735803459622257
3141,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_13_labelled_mB2.wav,-2.8686509617491383,-0.08425807990641722,0.7371831065133836,-0.1838702211155767,0.2514935498150602
3142,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_15_labelled_mB1.wav,-1.2336328582955634,-0.5266980790675834,-1.0838830000983068,-0.4919857573556549,0.12402507396479827
3143,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_15_labelled_mB2.wav,-2.6292797994274113,-2.4132668578787384,-0.28444561757385695,0.12486888463595548,-0.14388863116820289
3144,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_52_labelled_mB1.wav,-3.229765476320638,-1.1305105669513194,0.308052340815483,0.007821434094041641,0.24942387205937339
3145,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_52_labelled_mB2.wav,-3.0186066079584104,-0.9325475822298437,1.1489170158367374,-0.18212639155897875,-0.30650659725277873
3146,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_55_labelled_mB1.wav,-1.030126537078965,-2.5892073043741135,0.13069575955379578,-0.7266011545899472,-0.3782486675707381
3147,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_55_labelled_mB2.wav,-3.5060466778891883,0.1846009302958519,0.26835963120876166,0.7124277756806628,0.21795065787662668
3148,before_trills_2022-03-14_13-55-15_0000054_labelled_Wuschel_pheeseq_57_labelled_mB2.wav,-3.8738551997433897,0.8304211766687662,-0.27243801315467664,0.38212686595781475,0.5861711832467871
3149,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC1.wav,-0.19905203774913258,-0.15499045807303122,-0.5368015720040363,0.00903119392788501,0.028964100311502285
3150,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC2.wav,-0.9877558116862292,-0.42003382968374164,-0.4073652927883996,-0.5790086063897057,-0.43260881733363177
3151,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_02_labelled_mC3.wav,-2.641582174701991,-0.6548547097070204,-1.5322020499766176,-0.1767471741229736,-0.4722564135556044
3152,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC1.wav,-0.3187394076415609,-0.012276473745223298,-0.622240096871241,-0.1606102962379423,0.028285943383233866
3153,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC2.wav,-0.9838255536155625,-0.6280417190660028,-0.06688787308319988,-0.3857899291798467,-0.5854200547062824
3154,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_04_labelled_mC3.wav,-4.350629925804326,-3.7480999447233523,-0.3246693890743881,0.5185412385784928,0.4209155078407865
3155,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_05_labelled_mC2.wav,-0.7160291640414416,-1.4063113991857041,-0.1956685383097861,-0.9685306298256928,0.030224353626929698
3156,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_05_labelled_mC3.wav,-2.4282507537093694,-0.44836094267645793,-1.840017320915875,-0.1573161157014657,-0.13924330810139313
3157,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_06_labelled_mB1.wav,-2.2919201171716237,-0.8098506286484457,-1.421707729400705,0.04859117861804765,-0.4279786655153264
3158,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_06_labelled_mB2.wav,-2.995549412211806,-1.2110494649163954,-2.2034377235953126,0.2895558035221678,0.19666702834079267
3159,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_13_labelled_mB1.wav,-4.1560730803851715,-0.9653986688183291,-2.0079452833384983,-0.3146143874369527,0.09029085198154391
3160,before_trills_2022-03-15_09-35-25_0000056_labelled_Wuschel_pheeseq_13_labelled_mB2.wav,-3.6604674533385015,-3.214720194503604,-2.013122641712693,3.1810773180510115,1.995797823771925
3161,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_02_labelled_mB2.wav,1.6570086537807396,0.3123358210140167,-0.807371775495822,-0.31502638332995886,-0.6083943117351597
3162,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC1.wav,3.078295235982439,2.9162874875315823,-1.2163920865787008,0.5472275648095449,-0.47491926529290335
3163,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC2.wav,3.808728377777777,-0.4748738740785617,1.8070313081638578,-1.225220714378425,0.4500094238913369
3164,before_trills_2022-03-15_10-42-02_0000058_labelled_Nougatti_pheeseq_03_labelled_mC3.wav,-1.7806386773319192,-0.1500175194526129,-1.5788551377759312,0.13959897850823383,-0.18878510170247118
